,ID,transcript
602,hEruAgRUCLk,time for breakfast what y'all making I'm embracing the life of no food rolls this is the sixth day in a row I had this so glad you're ready to give up dieting and you have full permission to eat this but I gotta ask are you enjoying this does it feel good sure it feels good to break the rules oh no doubt but eating intuitively with no food rolls isn't just about always picking the sugary food available it's about fueling your body in a way that feels good both mentally and physically well I haven't pooped in four days in my mid-morning sugar crashes pretty bad I think you might have a skewed kind of extremist view of the idea of intuitive eating you're in the place that I like to call not dieting where you're rebelling against diet culture but you're not yet fully eating intuitively intuitive eating should feel good so it's okay if I go make myself a smoothie instead of eating this I think I'm gonna be sick if I take another bite now that's an intuitive choice we're getting somewhere 
603,2PT78iXtods,Rachel looks so thin in that dress I wish I looked like that I hate my curves I hate that my body looks like an eight-year-old boys why can't it look like Sarah's look at her butt In Those Jeans mine would look like a pancake I wish I wasn't so bottom heavy this top would look so much better if I had Julia's perky boobs oh my land on my back is killing me from these huge knockers it's like a workout carrying them around if only I was as fit and toned as Lauren I hate how masculine and Meaty my body is what I wouldn't give for Emily's feminine curves 
604,M24f-mf7gD8,id: 1mua5xmBZv4
605,M24f-mf7gD8,id: ZlAO6NSq-xg
606,M24f-mf7gD8,id: FTuTetgyTfg
607,M24f-mf7gD8,id: ZeLcbyBrLcE
608,M24f-mf7gD8,id: yUQRl-uXjH4
609,M24f-mf7gD8,id: xwKdlyI-DbQ
610,M24f-mf7gD8,id: mylbalBeh1M
611,SOpRy2AqkhM,id: ijVxuEU-bPE
612,SOpRy2AqkhM,id: Cs8Fp2e4POw
613,xNk23WwfBnU,monkey you got chocolate milk all they had when I got there was white milk that's crazy my gushers Is that real Dairy we still make this in my house we only drink almond milk my mom hand presses it Mom's probably gonna say this whole thing is too much sugar mom's probably gonna say this whole thing is too much sugar last week Emily's mom gave us these after soccer practice so I begged my dad to get some cool huh last week I saw Haley Bieber drinking the 17 detox juice so I'm drinking the 17 detox juice yeah Mom coffee's gross mom coffee's gross can you hand me my matcha 
614,H7u_J3mNFWk,id: JtCjUWz2mW8
615,H7u_J3mNFWk,id: mcKuZiD5rQM
616,H7u_J3mNFWk,id: bMALsMpG6I8
617,H7u_J3mNFWk,id: dUBKkB0BtTo
618,0sZxcykqoic,didn't you have toast for breakfast yeah one sliced peanut butter banana and one slice with a fried egg and now you're eating a sandwich that is correct very observant of you isn't that kind of like a lot of bread wouldn't you like swap a bell pepper in there somewhere eating bread multiple times a day is totally fine no carbs will make you gain weight firstly that's very fat phobic and secondly carbs are actually what makes our brain function properly they're kind of important whatever you know not eating enough carbs also makes you cranky and Moody just saying 
619,Kyu2HW4GQkY,do you need to lose weight or do you need to learn how to not bingy do you need to lose weight or do you need to focus on choosing foods that make your body feel good do you need to lose weight or do you need to focus on finding forms of movement that you actually enjoy if you need to lose weight or do you need to find ways to cope with life feeling chaotic and out of control do you need to lose weight or do you need to focus on repairing the damage that our society's unrealistic beauty standards caused focusing on weight loss might seem like the right answer but it usually acts as a Band-Aid and prevents us from getting to the actual root of the issue at hand 
620,GDKDdd2vEGU,hate my body maybe I'll try those Slim Fast shakes that'll fix it I would kill to look like that again I'm so gross now let me just download My Fitness Pal real quick to get back on track gross you don't know how good you have it maybe a quick round a Whole 30 will help me get back to that okay this this is the year that I get my body back the keto is going to be matte and golden ticket there yeah none it works it was literally set up to fail it's time to focus Less on taking up this little space actually fueling my body so that I can feel its best let's go girls 
621,NKWsdibKHOo,id: rp4SB8CNZRw
622,NKWsdibKHOo,id: P8x9V378XkY
623,2-_wFWqzIu4,again oh I'm gonna get the cookies Hells yeah Zebra Cakes chocolate ice cream thank you pop charts oh yeah oh this is my favorite cereal I'd be gotta get the chips and just a little bite for the road now that I'm eating intuitively and not dieting I can do you even want all of that stuff I mean who doesn't want this at first thought true those foods are delicious and can bring so much Nostalgia but when you actually eat intuitively Sometimes the best thing is to not get all of the things it really just depends on the situation if you're wanting them and if they'll feel good no I'm always gonna want this no matter what then you're not actually eating intuitively you're just not dieting which is a great step but it's not the same thing as eating intuitively 
624,gvUwQ7o7Tec,she must be so healthy look how thin she is oof they must be on the brink of diabetes with a body that large my fave influencer just posted another full day of eating I'm gonna eat the same to look like her that trainer isn't even ripped their advice probably sucks do they even know what they're talking about no not the time hop my body looks nothing like that now I'm such a failure 
625,7Qo8HLNiTuM,id: KUrBFb_zz-g
626,7Qo8HLNiTuM,id: XIm2Pa-DOyc
627,7Qo8HLNiTuM,id: cNQr80-FylY
628,7Qo8HLNiTuM,id: PZktjKFvrBE
629,Hv4d4NVykG8,id: MQ9YWKtBoGM
630,Hv4d4NVykG8,id: ypGWx_J4KLI
631,oHXx5m5sEQk,oh man I'm eating so much more than Rachel she's just having a salad she's so healthy I cannot believe I binged all of those Oreos this afternoon only salad for me now and Susan is hardly touching her food man girls got willpower yesterday's round of chemo really took it out of me and Zapped my appetite I hope no one notices no one knows well I guess Beth is having some pasta too oh my gosh I barely eaten today to save all of my calories for this and I have no idea what Carol's even saying I just picture her head as one big Noodle and Kelly passed on the dessert she brought how was that possible oh it looks so good not eating any is torture good thing I've got another one at home to go to town on the minute I walk in the door I wish I could eat like a normal person like they do it looks so easy for them 
632,5KVfaJiT59M,id: 63uB5agcWVQ
633,5KVfaJiT59M,id: 1RnFg9wWlKg
634,5KVfaJiT59M,id: 5lK48M3qriQ
635,zKBUWDVluQs,foreign [Music] 
636,SdU9s1vPtGo,I really shouldn't be eating these they're so bad for you oh you don't need to feel bad for eating a cookie enjoy it son of a biscuit how could you let yourself eat a cookie do you have zero willpower none of my clothes fit anymore oh hey it's totally okay that our bodies change throughout our lives that's normal and it doesn't Define who you are you have really Let Yourself Go my gosh gross I really should have made it to the gym today we all deserve days where we just relax on the couch it's necessary for us to recharge you lazy sack of potatoes no carbs for you today then oh I'm such a dummy oh don't be so hard on yourself as Miley says everybody makes mistakes I know it's hard but try talking to yourself like you would a friend it makes it way easier ah gosh I'm so freaking stupid wait 
637,U-TMnxYLKdI,id: y71K94hH_pU
638,U-TMnxYLKdI,id: Btw7ongBzo8
639,U-TMnxYLKdI,id: DrlpdTZ7yN8
640,U-TMnxYLKdI,id: tJCKrbyeBl8
641,7hV5-In_zMU,id: IWTav04aA8Y
642,7hV5-In_zMU,id: JXVrm_2OYXM
643,7hV5-In_zMU,id: OQl5LDy3qdQ
644,7hV5-In_zMU,id: JESo9T0LQ6s
645,C1O-F3Ucc0M,have you tried the trending peanut butter bowl I see your peanut butter bowl and I raise you a peanut butter protein bowl I do really dig the peanut butter here because peanut butter can help you feel full adding protein can help even more I like to mix materials a vanilla shake Works fabulously a little banana for extra Pizzazz oh protein fat carb the gang's all here you gotta give this a try um 
646,t0MPFxSYmFU,id: P81QfJ6XwGA
647,t0MPFxSYmFU,id: oV_gqMexeXg
648,2u61yJJD3AM,hi hi hi would you like some Girl Scout cookies yes I would but I really shouldn't I feel way too guilty oh Miss Felicia I'm selling them so you wouldn't be stealing them oh sweetie no no that's not what I meant yeah I just started this new diet and I'm trying to be good cookies are so bad for you if they're in the house I just can't stop eating them so be safe than sorry no junk in this house but good luck out there okay bye oh do you have any of those coconut caramel ones yeah lots those are my favorite too oh really why don't you give me two boxes that way I can have some later on in the year when you guys aren't selling them anymore sure miss Felicia said she can't even keep cookies in the house without eating them all are they really bad for you Edie no food is good or bad you know how when you it kind of hurts how will miss Felicia forgot how to stop before that point thanks to something called 
649,VVYMtuv2AIc,let's see here excuse me young man do you have any egg beaters way less calories well I can't imagine getting any of these pancakes they sound so sinful oh you're getting some oh you better enjoy it because when you get to my age you can't eat that stuff I swear I just look at the pancakes and gain weight oh this will just be my one big meal for the day and I have a really light dinner you know my sister Judy started that ozempic and she says it's a wonder drug yeah she has no appetite at all oh sweetie why don't I see if they have sugar-free syrup for those check please 
650,mc6wKIb2Kws,okay why'd you have to bring that up 
651,4webHjIo2Ws,id: mCjicbXlKEQ
652,g9JACILmKc4,here are some no food rule snack ideas when you're strolling at target bars are always super efficient and convenient if you like the brand name ones check out Target's good and gather brand for a fraction of the price they got a huge selection of nuts which are Super filling and such fun flavors shelf stable protein pack jerky to keep you full these just look so fun for a sweet tooth if I was at home I might pair them with a Greek yogurt to be a little more filling honestly these aren't a ton more nutrient dense than Cheetos I just really like the flavor my favorite gouda but actually and she's a super filling because of the fat and protein comment with your faves and save this video for your next trip 
653,qrSxlUNuYeA,I eat so healthy my friends call me the healthy one of the group oh is that so yeah I mean every morning I have a 14 egg white omelette with my celery juice after three hours on the Peloton does it get more healthy than that you know that's a whole lot of egg whites and not to mention a whole lot of bike time I'm curious why not the whole leg there are so many essential nutrients in there nearly half of the eggs protein in most of its vitamin and minerals are in the yolk eat a whole egg that's as crazy as eating a whole banana crazy is wasting 14 egg yolks 
654,7trIW4c_xR0,id: 73ffvIYZPkk
655,PnCstYnCzSk,hey did you see Tina gained some weight she's really letting herself go I mean doesn't she care about her health her body may have changed but that doesn't necessarily make her less healthy or happy it's probably best that we don't comment on or judge her or anyone else's body oh no no I'm not judging her I'm just concerned about her health well maybe she stopped trying to shrink her body as small as possible and trying to conform to society's unrealistic Beauty standard and maybe she's now finally eating and actually fueling herself um what if she isn't letting herself go and she's actually allowing her body to be what it's meant to be what makes her feel her best maybe she's actually finding herself honestly weight gain could mean that she's becoming a healthier happier Tina both mentally and physically yeah well maybe for those who started off underweight but I mean Tina wasn't that doesn't make her body changes any less okay 
656,0lj3FAbRG0M,id: fQldVcDUEbM
657,n9RZXj950YM,cauliflower really can be anything you shouldn't have you make everything so much butter dates you do love me if you would have given me that processed candy crap you'd be trying to kill me my two loves right here even protein bars thank you for not covering them in chocolate totally unnecessary calories thank you babe hmm orange cream let's try it again 
658,-drUIJ7EqNw,hmm this is unreal let's make a white chocolate raspberry pie first thing we're going to do is melt some white chocolate chips there we go we are going to add the whole thing of whipped topping put the whole thing in there make sure that you're folding and not stirring otherwise it's just going to get soupy and we don't want that now we're going to take our graham cracker crust and we're literally gonna just pop that in here hmm foreign we're gonna make a raspberry layer I'm just going to use raspberry preserves we're going to put some into a bowl and pop it in the microwave just so we can make it spreadable looks all right now you're just gonna spread it on top now add a layer of Just Whipped Cream hey hey good little egg this is where we get fancy pants or at least we try to make it look pretty okay now we have some 
659,Hk8NjstFNBc,hello sweetie it's so good to see you I brought you a chocolate cake here have a slice oh none for me that is so fattening how is it good oh I got you another slice now did you see your cousin Katie she still hasn't lost the baby weight and the dress Tina wore to Shelly's wedding did nothing to hide her muffin top let me get you another slice eat up Deery now Gertie's son Edward he may not be growing any taller but he is growing wider you know what I mean now I'm gonna pack this up and send it home with you just don't ask me how many sticks of butter are in it naughty naughty what is happening 
660,jhrIkvJ4_54,it feels so gross I ate like crap this weekend Oh don't beat yourself up it happens I've got to cut back this week no carbs and I don't even want to see a dessert maybe not the best idea what if this week instead of focusing on taking things away you focus on adding in things that would help make you feel good studies show that restriction actually makes us feel more out of control I guess that's an idea and what if you looked back on this weekend non-judgmentally and just reflected taking note of what felt good and what didn't and just making note of anything that you might want to change for next time rather than just repeating the cycle that's another idea this approach is actually much more sustainable and it's going to give you a better result long term doesn't it just feel better to give yourself some self-compassion versus being your own personal bully okay I can try that I'll add in my green juice this week and then I'll make note of any other post weekend cleanses I might want to try next time oh not quite 
661,JhnfawQ07ow,three ingredient guilt-free chocolate pie I'm gonna be completely honest with you I've never made this before my brother-in-law did it it turned out really good so let's hope that happens here too we're gonna take a cup of our chocolate chips and then we're gonna microwave them until it's melted yeah baby okay so our chocolate is all nice and melty melty now we're gonna add our whipped topping are you doing I love whipped cream okay so now we take our graham cracker crust I'm gonna put our chocolate mousse right inside um so good we are going to add a whipped cream layer I chopped up some chocolate chips we're gonna let this chill for two hours at least come on you need to make this um 
662,EawgoPLnII0,id: Q9VDAB-rPz0
663,EawgoPLnII0,id: 27A0r1sHT30
664,EawgoPLnII0,id: txdL8oKbTw0
665,EawgoPLnII0,id: 22-9AlCIhSI
666,EawgoPLnII0,id: SpzCT0lba6M
667,EawgoPLnII0,id: QOfyOZTTlsI
668,EawgoPLnII0,id: mcv6bwtcstM
669,EawgoPLnII0,id: KtyrQgKQELk
670,EawgoPLnII0,id: Bc7iQsg7vgQ
671,EawgoPLnII0,id: c7gqT7YXbGE
672,EawgoPLnII0,id: Nc4polAqCkw
673,EawgoPLnII0,id: sjCGKYBXWjA
674,EawgoPLnII0,id: _OJc6ot5t4A
675,EawgoPLnII0,id: iUw68tci-W8
676,EawgoPLnII0,id: mDaJqABfx6M
677,p1ZH0ZYfqEw,Carol is so lucky she doesn't take after our side of the family she is all limbs sorry you got the short end of the stick sweetie we better put these down he just came from Timothy's family's get-together and I see you're eating again hey Judy our feet low carb oh you don't really want this whole slice now do you whenever I want something fattening I just take a tiny taste you know your cousin Katie lost the baby weight like that after she had little Sandrine maybe she has some tips for you I've eaten the same thing every day for 60 years works for me when the new year comes I'll start being good nothing's gluten sugar dairy fat or carbs am I right or taste for that matter oh sweet Heavens no get me out of here 
678,bwhBHcbeqRg,foreign [Music] 
679,yPL2sb1Rqa0,I think they forgot to make the cookies Take a Hint from the reindeer what's that supposed to mean candy canes are processed crap nature's candy is way better what protein bars in a shake they do know I don't pull the sleigh right why is my cookie in a container chug the water first then see if you still want it oh finally what a rough night here just take them all hmm 
680,udtZv1g_6Co,during the holidays one of my favorite treats to make are homemade Butterfingers the only flower I use is cauliflower cookies are like way unhealthy but did you know you can turn an orange into a reindeer except donate the pretzels processed carbs are basically poison making my famous seven layer cookie go big or go home um that it starts tomorrow screw cookies the reindeer had the right idea you do know they make holiday flavored protein bars right all right time for the old Family Recipe all right we got butter flour and sugar I'm not only I'm just gonna eat these aren't I don't take it personally Nana it's crazy times down here 
681,hf0Q_9w_qLM,id: i4we9ljlI3Y
682,hf0Q_9w_qLM,id: 1OG_rfyRxYU
683,hf0Q_9w_qLM,id: 4eMIHrYYoQg
684,hf0Q_9w_qLM,id: mXw3j0-3D8U
685,hf0Q_9w_qLM,id: SM8pKxFz4D0
686,hf0Q_9w_qLM,id: QQVILEiKUMc
687,hf0Q_9w_qLM,id: t9Lf8Z-gX-A
688,hf0Q_9w_qLM,id: K2OkP048oig
689,hf0Q_9w_qLM,id: EXtNuPFtruM
690,hf0Q_9w_qLM,id: 9rznr0CW2NQ
691,e-DvZNktn5M,nothing I was stupid I was foolished [Music] 
692,GIs3H3V2L8k,foreign [Music] taking off yeah I gotta run wait wait what guys I'm here wouldn't miss it cool [Music] 
693,ozr4L7vjSSw,stop what were you really gonna eat that whole banana um yes isn't that like a lot of carbs and you're putting it on top of oatmeal I mean carbs aren't bad and they're actually our bodies preferred energy source and bananas are delicious who the f started that half a banana Trend anyway it is totally bogus let's focus is a full banana but whatever your bananas 
694,DvpPj7kHetw,shouldn't you be using cauliflower rice for that to avoid the carbs actually adding carbs to the meal is partly why I want to add it it's actually a little bit of gentle nutrition our bodies need carbs to functionally and feel their best I doubt that's true and even if it is couldn't you be using like brown rice or quinoa or something anything that's not a whole grain is basically just like eating spoonfuls of sugar it is true no matter how much keto babe 827 posts otherwise and personally I don't find brown rice or quinoa nearly as satisfying there are other sources of whole grains that I'm okay with like bread so no worries there I'm just gonna stick to the white rice that is is so dumb you know I've got a fix for your irritability it's called eating carbs and Foods you actually like plus you'll probably be a lot less gassy because that cauliflower takes trouble and everyone can attest to that 
695,D-LaZ9J9DfU,I better be careful not to add too much this is such a healthy snack you know I already had one of these today I probably shouldn't have another yesterday was delicious but I have got to get back on track today so earned this 
696,7EHV9x36Rss,I really wasn't sure how this is going to turn out but it turned out so good take a couple slices of bread and put some mayo or butter on one side flip them over and spread some pumpkin add a little pumpkin spice followed by Brie cheese chopped spinach pop that other Slice on top then you're gonna heat a pan on the stove tap your Sammy right on there make it nice and toasty toasty oh look at that cheese cut it in half I opted for straight versus diagonal then Marvel at your gooey goodness and prepare for your mind to be blown it is seriously the best be sure to save this video so you can give it a try 
697,H3Kjnr5D_7I,eight meals bigger than your head okay let's talk the goal is to still fill up your stomach but to eat less calories overall and the stretch receptors that we have in our stomach are one way that our bodies signal to us that we're full and satisfied that we've had enough food but our bodies are smarter than that they'll realize oh so that was just a bunch of volume not actually the energy and the fuel that I needed not only is focusing on volume eating likely not to leave you feeling full for very long it's likely that when your hunger comes back it's gonna come back stronger I mean having a meal that's larger than like the size of a pea can be satisfying let's be real but when you leave out the actual energy that your body's needing like calories carbs and fat that volume eating is likely just gonna backfire be wary of focusing on only valuating you don't always need to stuff your tummy to the brim to be satisfied [Music] 
698,RkqXJT2yUjQ,the perfect on the go lunch that's got a little sweet and it's got a little Savory go ahead and grab yourself a pear cheese and turkey slices during that cheese or you could cut it into strips you're going to do the same thing with a pear now take a couple slices of the deli meat pop a pear and a piece of cheese in there and roll it on up rinse in her feet add them to your lunchy box or a container and then add pretzels and some trail mix and there you have it a super fun lunch to look forward to that's both delicious and super fueling be sure to save this video and give it a try 
699,bwQfqRoz87o,watch out for this diet culture marketing the next time you're at the store all food is guilt-free it's not an ingredient net carb is also not a regulated term there's no definition of a superfood it's all pretty super except the ones you maybe don't like wellness doesn't necessarily make it better in junk also not an ingredient and just because you can't pronounce an ingredient doesn't mean it's bad and the term fit was everywhere eating these things won't determine your Fitness level the one that grinds my personal gears the term clean if there's no dirt on it it's clean and sometimes the healthiest choice is choosing the real ice cream or the real pasta remember not to let food marketing dictate your choices 
700,LmilFRKPEC4,what's that smell oh it's my apple cider vinegar shot it's super detoxifying oh yeah and it really helps to control my cravings and curb my appetite hate to burst your bubble here but that apple cider vinegar shot really isn't doing that much for you our bodies can take care of detoxifying all on their own with our own organs and that's free no vinegar shot needed and the craving and appetite control yeah that's probably just from drinking something kind of gross tasting don't hate on my healthy habits no hate you do you just want to make sure you have the facts a window watch out for your teeth putting that much acid on them might make them a road maybe we act don't believe every Health Trend we see 
701,zeIi0W5j3OI,I love chocolate covered strawberries but I hate melting chocolate so instead I use chocolate frosting and I swear it works way better just grab the can of frosting and strawberries as you want to eat them I don't even think this is lazy I think it's efficient save this video to remember this hack 
702,bCmmMJ5MrUY,id: fRXvHgHyaNc
703,bCmmMJ5MrUY,id: 2D5E9kXaOaw
704,bCmmMJ5MrUY,id: vHwqq58satU
705,bCmmMJ5MrUY,id: Skp0wz80gVc
706,bCmmMJ5MrUY,id: ljkNA3oph-E
707,bCmmMJ5MrUY,id: 1PbrACzn_OY
708,bCmmMJ5MrUY,id: uWBfiPSmU3s
709,bCmmMJ5MrUY,id: iaFx9PzCSr0
710,bCmmMJ5MrUY,id: eEwNpNPO6is
711,bCmmMJ5MrUY,id: 9IgCWFsZyPs
712,bCmmMJ5MrUY,id: eOQHGdG3vp8
713,-JfqQy6bqs8,[Music] one two three oh you were counting how many you had you're welcome oh i don't do that anymore i trust my body and i don't need to limit myself oh that's how you eat too much it's not too much if that's what my body's asking for the serving size doesn't dictate how much i eat i do okay that is a recipe for endless eating yeah no it isn't actually limiting yourself makes you want more of them and you're likely to eat them in a binge-like style not enjoyable you're one of those people whatever be unhealthy yeah counting your almonds is unhealthy 
714,3_TyIrFO5CA,doesn't that just like uh defeat the purpose what using butter in my veggie omelet no it's actually hugely helpful keeps me full longer it increases my satisfaction and some nutrients actually need fat for our bodies to absorb them adding fat to veggies is actually a fabulous idea yeah okay tell yourself what you need to to be okay with adding extra calories butter and food is bogus i only add it to my coffee wait a second this veggie omelet isn't healthy but your coffee with butter is uh yeah you make absolutely no sense hater yeah okay 
715,PlFkuV7zdSQ,you really going to eat that isn't it unhealthy um you really going to eat that isn't it unhealthy action oh hey how's your dog heck yeah i'm on a seafood diet i see food i want and i trust my body's cues just kidding no food shaming or diet mindset here you know i totally used to think food was good or bad too have you heard about something called intuitive eating i'm working on it and it has been so freeing you know i'd rather you really not make comments about my food choices it's really not anyone else's business and it can cause feelings of shame and guilt i appreciate your respect with us 
716,MXvBcMZuHVo,I have a really easy dinner that takes literally less than 5 minutes to prep and I'm going to do it on a timer just so you believe me I have all the ingredients in place because you know what the french say me and pl but that added at about one whole minute all right are you ready hey Google set a timer for 5 minutes all right 5 minutes starting now 2 cups instant white rice one can cream of chicken if you don't like cream of chicken sorry one can of Rotel not drained one bag of roasted fire corn one bag of fire roasted pepper and onions one cup of sour cream or plain Greek yogurt one packet of fajita seasoning about 1 and 1/2 lb of shredded chicken and 1 and 1/2 cups about 1 and 1/2 cups of chicken broth mix all of that together baking pan baking sheet whatever you want add this on there place with tin foil place in the oven for about 35 to 45 minutes told you I could do it a minute 55 left 
717,L0NnUpzuNHg,you need a super simple dinner well then let's make buffalo chicken flatbreads to a pan over medium high heat sprayed with nonstick spray we're going to add about 2 lbs of ground chicken the chicken's broken up we're going to season and measure with our heart with some onion powder and garlic powder and some salt and pepper once that chicken is about 70% cooked we're going to add about A3 of a cup of cottage cheese just for extra protein this is optional a little bit of ranch seasoning about 1/2 cup of whatever buffalo sauce you like let that chicken cook all the way through and then I got a baking sheet sprayed with non-stick spray and added some PE Bread on it you can use whatever bread you want but this was like the perfect size for now that the chicken's done we're going to add that chicken onto the PE breads we're going to add some cheese on top place this in the oven until the cheese is melted at 400° 
718,4pL-pAyOk3M,someone sent me a video of a Caesar salad pizza let's do this preheat oven to 375 in The Mixing Bowl we're going to add 20 oz of drained canned chicken if you have a problem with canned chicken you don't have to use it you can use artiserie you can use whatever you want however canned chicken is a wonderful accessible and shelf stable item add that chicken into the mixing bowl add one egg half2 cup of grated Parmesan cheese he going to measure with your heart with some garlic powder and onion powder and Crush red pepper all of that together get a parchment lime pan add it on there and she said to smoosh it into a pizza crust in the oven for about 40 to 45 minutes I'm going to use breadcrumbs instead of croutons just for ease of chomping purposes some grated Parmesan cheese some black pepper some Caesar dressing the chicken out of the oven and then we're going to add some more Caesar on top of it 
719,OTJHSGx4EMk,why the heck are you not adding this into your dishes to get really easy nutrients I'm Sarah and I'm a registered dietitian I'm going to teach you what to add and when to your dishes to add really easy nutrients today we're doing my probably favorite addin and it's nutritional yeast what I love most about nutritional yeast is that it's a complete protein so even if you're vegetarian or vegan you can add it to your meals another great thing is that in just 2 tablespoons you get about 9 g of protein and 4 G of fiber I basically add it into like all my cheese dishes it's kind of one of those things that's like why wouldn't I it's super high in B vitamins including vitamin B12 I get the Trader Joe's brand but you can find it basically in any grocery store it's also gluten sugar and soy free unlike other yeast this is actually inactivated so there's no living things that you're eating I'm just going to add a tablespoon to my Mac and Cheese and just stir it in so easy so delicious if I might say and I feel like it's one of those ingredients that not a lot of people know about cheers 
720,rVfupozZ0Y8,back to nap snacks when I make a snack while my baby naps so I don't have to worry about little hands eating it today we're going to make strawberry balls I can think of a better name than that strawberry bites yeah bites sound better all right let's make strawberry bites large mixing bowl 1 cup oats half cup of oat flour just a little of salt one scoop vanilla protein powder/ cup of plain Greek yogurt like three fresh strawberries cut up smidge of vanilla extract A4 of a cup of oil a tablespoon of milk going to mix all of this together then just get a little bit and then form them into balls life hack if your hands are wet it doesn't stick as bad to your hands you're done and then you refrigerate them but these aren't the prettiest so I'm actually going to roll them around in some like crushed up graham cracker just roll that guy in there you must leave no evidence of a snack that looks a lot better they're so cute 
721,s3z38sE0eFU,id: frI1NacVUfI
722,s3z38sE0eFU,id: eFBJgUJ69Qw
723,s3z38sE0eFU,id: PKPK2Mwy2Sg
724,s3z38sE0eFU,id: sHcIGudeqJs
725,s3z38sE0eFU,id: t9OUauT5KAk
726,s3z38sE0eFU,id: Pw9506SC5Ek
727,s3z38sE0eFU,id: L5GaCGDUNuU
728,s3z38sE0eFU,id: K3OJlmRXzYw
729,s3z38sE0eFU,id: d92Wg0HRN_E
730,uy-zmROOKcU,id: 0j0JzHpgA4c
731,UZnWrcwYjCk,do you need a super simple dinner well then let's make cucumber shrimp boats we're going to Tha our peeled and dained shrimp according to the package add your shrimp to a mixing bowl and season a measure with your heart with some onion powder and garlic powder some smoked paika little bit of chili powder whoopsie and some salt and pepper add your seasoned shrimp to a pan over medium high heat with some oil and cook till pink we're going to take some cucumbers I have about three or four right here and they're the large ones you don't have to but I'm going to peel it just because I think the outside is bitter all right I've peeled the Cucumbers now I'm going to cut it right in the middle that they're cut in half we're going to do it again this way we have our boats and then we're just going to scoop it out easily with a spoon boom guts are scooped out we're going to add some freshly made rice to a mixing bowl I just made mine in my instant pot I'm going to take some imitation crab legs and shred them and add it to the rice we're going to add about 2 oz of cream cheese to it as well a little bit of Cy Mayo but you can use regular Mayo mix everything together scoop your rice and add it to your boats boom and then just add your shrimp right on top of the boats 
732,DJKIqcUW5-I,"here's some things I would tell my teenage self now that I'm a 27-year-old registered dietitian number one you need to eat more than 1,200 calories I know 1,200 calories is like the magical diet culture number but that is actually the amount of calories that a toddler needs or like an elderly bedridden patient which you're neither so eat more number two you know the saying that's going around right now that's like nothing tastes as good as skinny feels I challenge that and say have you ever had Taco Bell and some donuts and watch your favorite movie with your best friend number three your worth is not equal to how small you can get your jean size to number four feeling like passing out on the regular because you hadn't eaten all day and then you ate finally at like 8:00 p.m. is not normal nor is it good for you food is fuel not the enemy number six stop weighing yourself every day and then allowing whatever numbers on the scale to dictate your mood for that day number seven it's not normal to have so much anxiety regarding food number eight humans were not meant to count every single thing that they eat every single day for the rest of their lives just go ahead and delete that calorie counting app number nine punishing "
733,kS4VHcq9XCs,id: zN301OIcPws
734,kS4VHcq9XCs,id: llZ9I6WAWME
735,O3DJERVl6mI,okay I don't know if anybody's told you today but your weight will fluctuate but your worth will not okay thanks 
736,y-vQCt5pu4E,id: L1BYKBV3P4U
737,y-vQCt5pu4E,id: vUWcUHIS3QY
738,lJ6-ZTmjU8M,id: GukbUWCV3sk
739,lJ6-ZTmjU8M,id: 7dhLsPniusk
740,lJ6-ZTmjU8M,id: ROIrLju9zVI
741,4fPLFO53Bj4,let's make my favorite dinner for when I don't want to cook dinner it's the instant pot creamy chicken garlic pasta get this life-saving device out we're going to add some chopped up chicken breasts season a measure with your heart with some garlic powder and onion powder don't be afraid to use them some smoked paprika and some chili powder and a little bit of Italian seasoning and of course Salt and Pepper add a half a white onion chopped add 3 and 1/2 cups of chicken broth or stock and then add one package of whatever pasta you want I'm using the protein one just for obviously extra protein and then add a good amount of garlic just measure with your heart make sure everything is submerged turn vent to ceiling pressure cook on high for about 8 minutes when time is done release the pressure then we're going to add about a/2 cup of milk some shredded cheese just measure with your heart just mix all of that together 
742,xvTjXBgtdzU,id: aUw81rvG_Ro
743,PaJCZtr7JtE,id: 22DCO5g7vLc
744,R05Msz0oY2o,id: _DLktXIGtEc
745,tSMOPeVuWd8,id: 0LmiMq20498
746,tSMOPeVuWd8,id: bpQjCby4xUc
747,tSMOPeVuWd8,id: wrHlDL27FH4
748,rc-lm2rHzCM,id: q18BhJm9eWM
749,rc-lm2rHzCM,id: YG4CkzAnCMc
750,rc-lm2rHzCM,id: VxVnF5erxaU
751,rc-lm2rHzCM,id: xqr6DG9znGQ
752,rc-lm2rHzCM,id: e6OSTc0uL4I
753,rc-lm2rHzCM,id: W59Ln_ZydoA
754,M5HJeubzmng,id: CKy-ERBHdSY
755,M5HJeubzmng,id: CYbZlg3nDkg
756,M5HJeubzmng,id: zUmU8m9JlDU
757,M5HJeubzmng,id: iENmyVatSys
758,M5HJeubzmng,id: V5-OQEI0gRE
759,M5HJeubzmng,id: _i_XISPgEyc
760,M5HJeubzmng,id: SJ99jiwKpcE
761,M5HJeubzmng,id: 3uD1iWqAbQU
762,M5HJeubzmng,id: lxz29xW7Cq8
763,M5HJeubzmng,id: YmjaYFG9pyg
764,M5HJeubzmng,id: M0aKy01QJoA
765,M5HJeubzmng,id: sLt9aWfMyxY
766,M5HJeubzmng,id: uHvFjzxNJTo
767,M5HJeubzmng,id: ZEwOJGXhflM
